Date,Hour,Param,COUNT Param
2010-08-11,18,19,882
2010-08-11,18,2,3161
2010-08-11,18,20,2238
2010-08-11,18,21,910
2010-08-11,18,22,2216
2010-08-11,18,23,1706
2010-08-11,18,24,1218
2010-08-11,18,25,3452
2010-08-11,18,26,1756
2010-08-11,18,27,4400
2010-08-11,18,28,429
2010-08-11,18,29,1540
2010-08-11,18,3,1301
2010-08-11,18,30,2078
2010-08-11,18,31,4784
2010-08-11,18,32,726
2010-08-11,18,4,2376
2010-08-11,18,5,1073
2010-08-11,18,6,548
2010-08-11,18,7,344
2010-08-11,18,8,1188
2010-08-11,18,9,975
2010-08-11,19,1,1542
2010-08-11,19,10,2072
2010-08-11,19,11,5334
2010-08-11,19,12,1586
2010-08-11,19,13,2293
2010-08-11,19,14,1120
2010-08-11,19,15,1928
2010-08-11,19,16,1679
2010-08-11,19,17,497
2010-08-11,19,18,3716
2010-08-11,19,19,959
2010-08-11,19,2,3335
2010-08-11,19,20,2458
2010-08-11,19,21,1020
2010-08-11,19,22,2461
2010-08-11,19,23,1774
2010-08-11,19,24,1307
2010-08-11,19,25,3680
2010-08-11,19,26,1841
2010-08-11,19,27,4607
2010-08-11,19,28,405
2010-08-11,19,29,1684
2010-08-11,19,3,1345
2010-08-11,19,30,2346
2010-08-11,19,31,5186
2010-08-11,19,32,849
2010-08-11,19,4,2766
2010-08-11,19,5,1135
2010-08-11,19,6,642
2010-08-11,19,7,424
2010-08-11,19,8,1317
2010-08-11,19,9,1049
2010-08-11,2,1,2422
2010-08-11,2,10,2913
2010-08-11,2,11,8149
2010-08-11,2,12,2368
2010-08-11,2,13,3343
2010-08-11,2,14,1513
2010-08-11,2,15,3092
2010-08-11,2,16,2386
2010-08-11,2,17,661
2010-08-11,2,18,5377
2010-08-11,2,19,1392
2010-08-11,2,2,5036
2010-08-11,2,20,3710
2010-08-11,2,21,1313
2010-08-11,2,22,3274
2010-08-11,2,23,2662
2010-08-11,2,24,1505
2010-08-11,2,25,5126
2010-08-11,2,26,2905
2010-08-11,2,27,7638
2010-08-11,2,28,569
2010-08-11,2,29,2682
2010-08-11,2,3,1934
2010-08-11,2,30,3175
2010-08-11,2,31,7377
2010-08-11,2,32,1166
2010-08-11,2,4,3814
2010-08-11,2,5,1587
2010-08-11,2,6,737
2010-08-11,2,7,591
2010-08-11,2,8,1977
2010-08-11,2,9,1305
2010-08-11,20,1,1611
2010-08-11,20,10,2308
2010-08-11,20,11,5695
2010-08-11,20,12,1653
2010-08-11,20,13,2398
2010-08-11,20,14,1097
2010-08-11,20,15,2157
2010-08-11,20,16,1786
2010-08-11,20,17,593
2010-08-11,20,18,3935
2010-08-11,20,19,1063
2010-08-11,20,2,3593
2010-08-11,20,20,2733
2010-08-11,20,21,991
2010-08-11,20,22,2548
2010-08-11,20,23,1854
2010-08-11,20,24,1365
2010-08-11,20,25,3787
2010-08-11,20,26,2046
2010-08-11,20,27,5026
2010-08-11,20,28,388
2010-08-11,20,29,1891
2010-08-11,20,3,1396
2010-08-11,20,30,2330
2010-08-11,20,31,5452
2010-08-11,20,32,942
2010-08-11,20,4,2754
2010-08-11,20,5,1213
2010-08-11,20,6,650
2010-08-11,20,7,419
2010-08-11,20,8,1347
2010-08-11,20,9,1026
2010-08-11,21,1,1743
2010-08-11,21,10,2350
2010-08-11,21,11,5984
2010-08-11,21,12,1828
2010-08-11,21,13,2574
2010-08-11,21,14,1316
2010-08-11,21,15,2223
2010-08-11,21,16,1826
2010-08-11,21,17,611
2010-08-11,21,18,3971
2010-08-11,21,19,1132
2010-08-11,21,2,3742
2010-08-11,21,20,2945
2010-08-11,21,21,979
2010-08-11,21,22,2700
2010-08-11,21,23,1922
2010-08-11,21,24,1333
2010-08-11,21,25,4003
2010-08-11,21,26,2211
2010-08-11,21,27,5360
2010-08-11,21,28,417
2010-08-11,21,29,1972
2010-08-11,21,3,1402
2010-08-11,21,30,2446
2010-08-11,21,31,5652
2010-08-11,21,32,993
2010-08-11,21,4,2890
2010-08-11,21,5,1256
2010-08-11,21,6,610
2010-08-11,21,7,449
2010-08-11,21,8,1472
2010-08-11,21,9,1079
2010-08-11,22,1,1842
2010-08-11,22,10,2541
2010-08-11,22,11,6516
2010-08-11,22,12,1837
2010-08-11,22,13,2741
2010-08-11,22,14,1357
2010-08-11,22,15,2410
2010-08-11,22,16,1923
2010-08-11,22,17,570
2010-08-11,22,18,4299
2010-08-11,22,19,1081
2010-08-11,22,2,3779
2010-08-11,22,20,3022
2010-08-11,22,21,1039
2010-08-11,22,22,2715
2010-08-11,22,23,2006
2010-08-11,22,24,1382
2010-08-11,22,25,4129
2010-08-11,22,26,2262
2010-08-11,22,27,5552
2010-08-11,22,28,454
2010-08-11,22,29,2098
2010-08-11,22,3,1498
2010-08-11,22,30,2550
2010-08-11,22,31,5944
2010-08-11,22,32,965
2010-08-11,22,4,2947
2010-08-11,22,5,1325
2010-08-11,22,6,720
2010-08-11,22,7,518
2010-08-11,22,8,1615
2010-08-11,22,9,1072
2010-08-11,23,1,1932
2010-08-11,23,10,2488
2010-08-11,23,11,6565
2010-08-11,23,12,1862
2010-08-11,23,13,2615
2010-08-11,23,14,1315
2010-08-11,23,15,2343
2010-08-11,23,16,1978
2010-08-11,23,17,620
2010-08-11,23,18,4338
2010-08-11,23,19,1172
2010-08-11,23,2,3811
2010-08-11,23,20,3018
2010-08-11,23,21,1087
2010-08-11,23,22,2739
2010-08-11,23,23,2220
2010-08-11,23,24,1356
2010-08-11,23,25,4177
2010-08-11,23,26,2322
2010-08-11,23,27,5746
2010-08-11,23,28,416
2010-08-11,23,29,2139
2010-08-11,23,3,1494
2010-08-11,23,30,2642
2010-08-11,23,31,5952
2010-08-11,23,32,1014
2010-08-11,23,4,2999
2010-08-11,23,5,1190
2010-08-11,23,6,715
2010-08-11,23,7,502
2010-08-11,23,8,1566
2010-08-11,23,9,1039
2010-08-11,3,1,2330
2010-08-11,3,10,2700
2010-08-11,3,11,7423
2010-08-11,3,12,2108
2010-08-11,3,13,3043
2010-08-11,3,14,1554
2010-08-11,3,15,3012
2010-08-11,3,16,2088
2010-08-11,3,17,685
2010-08-11,3,18,4800
2010-08-11,3,19,1274
2010-08-11,3,2,4741
2010-08-11,3,20,3565
2010-08-11,3,21,1150
2010-08-11,3,22,3103
2010-08-11,3,23,2607
2010-08-11,3,24,1495
2010-08-11,3,25,4844
2010-08-11,3,26,2524
2010-08-11,3,27,6747
2010-08-11,3,28,624
2010-08-11,3,29,2333
2010-08-11,3,3,1805
2010-08-11,3,30,3155
2010-08-11,3,31,6933
2010-08-11,3,32,1181
2010-08-11,3,4,3702
2010-08-11,3,5,1529
2010-08-11,3,6,864
2010-08-11,3,7,601
2010-08-11,3,8,1853
2010-08-11,3,9,1106
2010-08-11,4,1,2077
2010-08-11,4,10,2308
2010-08-11,4,11,6430
2010-08-11,4,12,1723
2010-08-11,4,13,2572
2010-08-11,4,14,1144
2010-08-11,4,15,2813
2010-08-11,4,16,1798
2010-08-11,4,17,549
2010-08-11,4,18,4238
2010-08-11,4,19,1106
2010-08-11,4,2,4155
2010-08-11,4,20,3072
2010-08-11,4,21,956
2010-08-11,4,22,2642
2010-08-11,4,23,2453
2010-08-11,4,24,1441
2010-08-11,4,25,4165
2010-08-11,4,26,2176
2010-08-11,4,27,5770
2010-08-11,4,28,519
2010-08-11,4,29,2032
2010-08-11,4,3,1529
2010-08-11,4,30,2663
2010-08-11,4,31,6089
2010-08-11,4,32,1078
2010-08-11,4,4,3220
2010-08-11,4,5,1293
2010-08-11,4,6,685
2010-08-11,4,7,536
2010-08-11,4,8,1829
2010-08-11,4,9,1075
2010-08-11,5,1,1509
2010-08-11,5,10,1849
2010-08-11,5,11,5044
2010-08-11,5,12,1355
2010-08-11,5,13,2032
2010-08-11,5,14,866
2010-08-11,5,15,2317
2010-08-11,5,16,1220
2010-08-11,5,17,456
2010-08-11,5,18,3257
2010-08-11,5,19,804
2010-08-11,5,2,3218
2010-08-11,5,20,2410
2010-08-11,5,21,792
2010-08-11,5,22,1995
2010-08-11,5,23,2225
2010-08-11,5,24,1098
2010-08-11,5,25,3413
2010-08-11,5,26,1670
2010-08-11,5,27,4286
2010-08-11,5,28,497
2010-08-11,5,29,1584
2010-08-11,5,3,1194
2010-08-11,5,30,2194
2010-08-11,5,31,4762
2010-08-11,5,32,771
2010-08-11,5,4,2531
2010-08-11,5,5,1038
2010-08-11,5,6,562
2010-08-11,5,7,464
2010-08-11,5,8,1635
2010-08-11,5,9,902
2010-08-11,6,1,1072
2010-08-11,6,10,1335
2010-08-11,6,11,3537
2010-08-11,6,12,966
2010-08-11,6,13,1308
2010-08-11,6,14,643
2010-08-11,6,15,1871
2010-08-11,6,16,791
2010-08-11,6,17,335
2010-08-11,6,18,2342
2010-08-11,6,19,622
2010-08-11,6,2,2137
2010-08-11,6,20,1772
2010-08-11,6,21,509
2010-08-11,6,22,1409
2010-08-11,6,23,1712
2010-08-11,6,24,880
2010-08-11,6,25,2251
2010-08-11,6,26,1114
2010-08-11,6,27,3068
2010-08-11,6,28,364
2010-08-11,6,29,1022
2010-08-11,6,3,832
2010-08-11,6,30,1400
2010-08-11,6,31,3176
2010-08-11,6,32,547
2010-08-11,6,4,1833
2010-08-11,6,5,731
2010-08-11,6,6,380
2010-08-11,6,7,330
2010-08-11,6,8,1139
2010-08-11,6,9,645
2010-08-11,7,1,710
2010-08-11,7,10,855
2010-08-11,7,11,2224
2010-08-11,7,12,586
2010-08-11,7,13,888
2010-08-11,7,14,422
2010-08-11,7,15,1394
2010-08-11,7,16,537
2010-08-11,7,17,211
2010-08-11,7,18,1446
2010-08-11,7,19,420
2010-08-11,7,2,1449
2010-08-11,7,20,1114
2010-08-11,7,21,358
2010-08-11,7,22,945
2010-08-11,7,23,1230
2010-08-11,7,24,559
2010-08-11,7,25,1414
2010-08-11,7,26,691
2010-08-11,7,27,1995
2010-08-11,7,28,250
2010-08-11,7,29,677
2010-08-11,7,3,554
2010-08-11,7,30,1054
2010-08-11,7,31,2318
2010-08-11,7,32,355
2010-08-11,7,4,1247
2010-08-11,7,5,452
2010-08-11,7,6,247
2010-08-11,7,7,225
2010-08-11,7,8,757
2010-08-11,7,9,411
2010-08-11,8,1,416
2010-08-11,8,10,562
2010-08-11,8,11,1375
2010-08-11,8,12,378
2010-08-11,8,13,531
2010-08-11,8,14,313
2010-08-11,8,15,836
2010-08-11,8,16,293
2010-08-11,8,17,156
2010-08-11,8,18,907
2010-08-11,8,19,265
2010-08-11,8,2,957
2010-08-11,8,20,682
2010-08-11,8,21,287
2010-08-11,8,22,612
2010-08-11,8,23,851
2010-08-11,8,24,333
2010-08-11,8,25,947
2010-08-11,8,26,494
2010-08-11,8,27,1276
2010-08-11,8,28,168
2010-08-11,8,29,416
2010-08-11,8,3,358
2010-08-11,8,30,624
2010-08-11,8,31,1422
2010-08-11,8,32,199
2010-08-11,8,4,766
2010-08-11,8,5,284
2010-08-11,8,6,158
2010-08-11,8,7,149
2010-08-11,8,8,493
2010-08-11,8,9,281
2010-08-11,9,1,281
2010-08-11,9,10,417
2010-08-11,9,11,907
2010-08-11,9,12,225
2010-08-11,9,13,321
2010-08-11,9,14,165
2010-08-11,9,15,529
2010-08-11,9,16,183
2010-08-11,9,17,103
2010-08-11,9,18,512
2010-08-11,9,19,169
2010-08-11,9,2,620
2010-08-11,9,20,459
2010-08-11,9,21,201
2010-08-11,9,22,391
2010-08-11,9,23,519
2010-08-11,9,24,208
2010-08-11,9,25,599
2010-08-11,9,26,324
2010-08-11,9,27,777
2010-08-11,9,28,104
2010-08-11,9,29,271
2010-08-11,9,3,232
2010-08-11,9,30,381
2010-08-11,9,31,896
2010-08-11,9,32,159
2010-08-11,9,4,534
2010-08-11,9,5,192
2010-08-11,9,6,109
2010-08-11,9,7,81
2010-08-11,9,8,302
2010-08-11,9,9,183
2010-08-12,0,1,1897
2010-08-12,0,10,2768
2010-08-12,0,11,6651
2010-08-12,0,12,2006
2010-08-12,0,13,2684
2010-08-12,0,14,1380
2010-08-12,0,15,2626
2010-08-12,0,16,2046
2010-08-12,0,17,676
2010-08-12,0,18,4588
2010-08-12,0,19,1256
2010-08-12,0,2,4018
2010-08-12,0,20,3104
2010-08-12,0,21,1176
2010-08-12,0,22,2738
2010-08-12,0,23,2348
2010-08-12,0,24,1516
2010-08-12,0,25,4407
2010-08-12,0,26,2412
2010-08-12,0,27,6218
2010-08-12,0,28,509
2010-08-12,0,29,2336
2010-08-12,0,3,1567
2010-08-12,0,30,2664
2010-08-12,0,31,6128
2010-08-12,0,32,1119
2010-08-12,0,4,3071
2010-08-12,0,5,1255
2010-08-12,0,6,721
2010-08-12,0,7,506
2010-08-12,0,8,1595
2010-08-12,0,9,1100
2010-08-12,1,1,1972
2010-08-12,1,10,3041
2010-08-12,1,11,7318
2010-08-12,1,12,2094
2010-08-12,1,13,3071
2010-08-12,1,14,1449
2010-08-12,1,15,2791
2010-08-12,1,16,2090
2010-08-12,1,17,728
2010-08-12,1,18,4775
2010-08-12,1,19,1408
2010-08-12,1,2,4347
2010-08-12,1,20,3203
2010-08-12,1,21,1320
2010-08-12,1,22,2910
2010-08-12,1,23,2462
2010-08-12,1,24,1510
2010-08-12,1,25,4656
2010-08-12,1,26,2743
2010-08-12,1,27,6524
2010-08-12,1,28,518
2010-08-12,1,29,2517
2010-08-12,1,3,1691
2010-08-12,1,30,2936
2010-08-12,1,31,6721
2010-08-12,1,32,1188
2010-08-12,1,4,3256
2010-08-12,1,5,1458
2010-08-12,1,6,857
2010-08-12,1,7,525
2010-08-12,1,8,1776
2010-08-12,1,9,1177
2010-08-12,10,1,166
2010-08-12,10,10,300
2010-08-12,10,11,655
2010-08-12,10,12,201
2010-08-12,10,13,264
2010-08-12,10,14,150
2010-08-12,10,15,324
2010-08-12,10,16,229
2010-08-12,10,17,69
2010-08-12,10,18,459
2010-08-12,10,19,128
2010-08-12,10,2,375
2010-08-12,10,20,312
2010-08-12,10,21,134
2010-08-12,10,22,276
2010-08-12,10,23,320
2010-08-12,10,24,183
2010-08-12,10,25,418
2010-08-12,10,26,242
2010-08-12,10,27,604
2010-08-12,10,28,57
2010-08-12,10,29,292
2010-08-12,10,3,151
2010-08-12,10,30,296
2010-08-12,10,31,702
2010-08-12,10,32,120
2010-08-12,10,4,349
2010-08-12,10,5,116
2010-08-12,10,6,87
2010-08-12,10,7,62
2010-08-12,10,8,266
2010-08-12,10,9,116
2010-08-12,11,1,192
2010-08-12,11,10,303
2010-08-12,11,11,675
2010-08-12,11,12,207
2010-08-12,11,13,282
2010-08-12,11,14,147
2010-08-12,11,15,273
2010-08-12,11,16,218
2010-08-12,11,17,76
2010-08-12,11,18,470
2010-08-12,11,19,191
2010-08-12,11,2,356
2010-08-12,11,20,284
2010-08-12,11,21,153
2010-08-12,11,22,323
2010-08-12,11,23,243
2010-08-12,11,24,162
2010-08-12,11,25,427
2010-08-12,11,26,229
2010-08-12,11,27,637
2010-08-12,11,28,60
2010-08-12,11,29,311
2010-08-12,11,3,187
2010-08-12,11,30,231
2010-08-12,11,31,637
2010-08-12,11,32,88
2010-08-12,11,4,288
2010-08-12,11,5,114
2010-08-12,11,6,109
2010-08-12,11,7,54
2010-08-12,11,8,182
2010-08-12,11,9,110
2010-08-12,12,1,228
2010-08-12,12,10,339
2010-08-12,12,11,776
2010-08-12,12,12,273
2010-08-12,12,13,415
2010-08-12,12,14,175
2010-08-12,12,15,224
2010-08-12,12,16,255
2010-08-12,12,17,79
2010-08-12,12,18,535
2010-08-12,12,19,119
2010-08-12,12,2,441
2010-08-12,12,20,370
2010-08-12,12,21,164
2010-08-12,12,22,375
2010-08-12,12,23,223
2010-08-12,12,24,173
2010-08-12,12,25,540
2010-08-12,12,26,341
2010-08-12,12,27,724
2010-08-12,12,28,36
2010-08-12,12,29,318
2010-08-12,12,3,190
2010-08-12,12,30,312
2010-08-12,12,31,798
2010-08-12,12,32,92
2010-08-12,12,4,355
2010-08-12,12,5,180
2010-08-12,12,6,86
2010-08-12,12,7,44
2010-08-12,12,8,159
2010-08-12,12,9,119
2010-08-12,13,1,356
2010-08-12,13,10,523
2010-08-12,13,11,1265
2010-08-12,13,12,390
2010-08-12,13,13,694
2010-08-12,13,14,337
2010-08-12,13,15,369
2010-08-12,13,16,518
2010-08-12,13,17,135
2010-08-12,13,18,910
2010-08-12,13,19,276
2010-08-12,13,2,846
2010-08-12,13,20,559
2010-08-12,13,21,292
2010-08-12,13,22,618
2010-08-12,13,23,377
2010-08-12,13,24,380
2010-08-12,13,25,938
2010-08-12,13,26,588
2010-08-12,13,27,1126
2010-08-12,13,28,80
2010-08-12,13,29,462
2010-08-12,13,3,292
2010-08-12,13,30,542
2010-08-12,13,31,1279
2010-08-12,13,32,186
2010-08-12,13,4,571
2010-08-12,13,5,294
2010-08-12,13,6,148
2010-08-12,13,7,105
2010-08-12,13,8,260
2010-08-12,13,9,213
2010-08-12,14,1,635
2010-08-12,14,10,919
2010-08-12,14,11,2176
2010-08-12,14,12,605
2010-08-12,14,13,980
2010-08-12,14,14,466
2010-08-12,14,15,592
2010-08-12,14,16,728
2010-08-12,14,17,205
2010-08-12,14,18,1556
2010-08-12,14,19,417
2010-08-12,14,2,1284
2010-08-12,14,20,1047
2010-08-12,14,21,412
2010-08-12,14,22,1026
2010-08-12,14,23,622
2010-08-12,14,24,560
2010-08-12,14,25,1553
2010-08-12,14,26,791
2010-08-12,14,27,1865
2010-08-12,14,28,137
2010-08-12,14,29,766
2010-08-12,14,3,504
2010-08-12,14,30,819
2010-08-12,14,31,2147
2010-08-12,14,32,293
2010-08-12,14,4,903
2010-08-12,14,5,497
2010-08-12,14,6,284
2010-08-12,14,7,162
2010-08-12,14,8,447
2010-08-12,14,9,357
2010-08-12,15,1,828
2010-08-12,15,10,1210
2010-08-12,15,11,2891
2010-08-12,15,12,897
2010-08-12,15,13,1342
2010-08-12,15,14,660
2010-08-12,15,15,908
2010-08-12,15,16,932
2010-08-12,15,17,335
2010-08-12,15,18,2124
2010-08-12,15,19,574
2010-08-12,15,2,1693
2010-08-12,15,20,1404
2010-08-12,15,21,550
2010-08-12,15,22,1356
2010-08-12,15,23,924
2010-08-12,15,24,746
2010-08-12,15,25,2030
2010-08-12,15,26,1122
2010-08-12,15,27,2543
2010-08-12,15,28,210
2010-08-12,15,29,1050
2010-08-12,15,3,754
2010-08-12,15,30,1201
2010-08-12,15,31,2814
2010-08-12,15,32,471
2010-08-12,15,4,1355
2010-08-12,15,5,666
2010-08-12,15,6,366
2010-08-12,15,7,214
2010-08-12,15,8,692
2010-08-12,15,9,541
2010-08-12,16,1,1107
2010-08-12,16,10,1557
2010-08-12,16,11,3607
2010-08-12,16,12,1036
2010-08-12,16,13,1765
2010-08-12,16,14,823
2010-08-12,16,15,1210
2010-08-12,16,16,1111
2010-08-12,16,17,415
2010-08-12,16,18,2574
2010-08-12,16,19,723
2010-08-12,16,2,2121
2010-08-12,16,20,1746
2010-08-12,16,21,682
2010-08-12,16,22,1705
2010-08-12,16,23,1249
2010-08-12,16,24,1012
2010-08-12,16,25,2431
2010-08-12,16,26,1308
2010-08-12,16,27,3281
2010-08-12,16,28,259
2010-08-12,16,29,1289
2010-08-12,16,3,902
2010-08-12,16,30,1449
2010-08-12,16,31,3553
2010-08-12,16,32,620
2010-08-12,16,4,1707
2010-08-12,16,5,831
2010-08-12,16,6,482
2010-08-12,16,7,306
2010-08-12,16,8,919
2010-08-12,16,9,727
2010-08-12,17,1,1187
2010-08-12,17,10,1778
2010-08-12,17,11,3949
2010-08-12,17,12,1112
2010-08-12,17,13,1832
2010-08-12,17,14,913
2010-08-12,17,15,1501
2010-08-12,17,16,1331
2010-08-12,17,17,498
2010-08-12,17,18,2909
2010-08-12,17,19,885
2010-08-12,17,2,2377
2010-08-12,17,20,1958
2010-08-12,17,21,792
2010-08-12,17,22,1921
2010-08-12,17,23,1396
2010-08-12,17,24,969
2010-08-12,17,25,2952
2010-08-12,17,26,1394
2010-08-12,17,27,3636
2010-08-12,17,28,322
2010-08-12,17,29,1348
2010-08-12,17,3,971
2010-08-12,17,30,1645
2010-08-12,17,31,4106
2010-08-12,17,32,727
2010-08-12,17,4,1961
2010-08-12,17,5,938
2010-08-12,17,6,491
2010-08-12,17,7,366
2010-08-12,17,8,1022
2010-08-12,17,9,710
2010-08-12,18,1,1215
2010-08-12,18,10,1995
2010-08-12,18,11,4510
2010-08-12,18,12,1324
2010-08-12,18,13,2076
2010-08-12,18,14,1005
2010-08-12,18,15,1718
2010-08-12,18,16,1462
2010-08-12,18,17,458
2010-08-12,18,18,3274
2010-08-12,18,19,895
2010-08-12,18,2,2740
2010-08-12,18,20,2190
2010-08-12,18,21,963
2010-08-12,18,22,2042
2010-08-12,18,23,1610
2010-08-12,18,24,1138
2010-08-12,18,25,3258
2010-08-12,18,26,1611
2010-08-12,18,27,4089
2010-08-12,18,28,343
2010-08-12,18,29,1529
2010-08-12,18,3,1092
2010-08-12,18,30,1989
2010-08-12,18,31,4649
2010-08-12,18,32,774
2010-08-12,18,4,2098
2010-08-12,18,5,1057
2010-08-12,18,6,532
2010-08-12,18,7,360
2010-08-12,18,8,1309
2010-08-12,18,9,842
2010-08-12,19,1,1344
2010-08-12,19,10,2167
2010-08-12,19,11,4850
2010-08-12,19,12,1423
2010-08-12,19,13,2319
2010-08-12,19,14,1061
2010-08-12,19,15,1785
2010-08-12,19,16,1537
2010-08-12,19,17,574
2010-08-12,19,18,3667
2010-08-12,19,19,956
2010-08-12,19,2,2892
2010-08-12,19,20,2331
2010-08-12,19,21,970
2010-08-12,19,22,2229
2010-08-12,19,23,1646
2010-08-12,19,24,1286
2010-08-12,19,25,3561
2010-08-12,19,26,1708
2010-08-12,19,27,4468
2010-08-12,19,28,371
2010-08-12,19,29,1696
2010-08-12,19,3,1170
2010-08-12,19,30,1947
2010-08-12,19,31,4954
2010-08-12,19,32,876
2010-08-12,19,4,2373
2010-08-12,19,5,1071
2010-08-12,19,6,545
2010-08-12,19,7,354
2010-08-12,19,8,1200
2010-08-12,19,9,972
2010-08-12,2,1,1984
2010-08-12,2,10,2693
2010-08-12,2,11,6923
2010-08-12,2,12,1946
2010-08-12,2,13,2969
2010-08-12,2,14,1337
2010-08-12,2,15,2483
2010-08-12,2,16,1979
2010-08-12,2,17,668
2010-08-12,2,18,4170
2010-08-12,2,19,1302
2010-08-12,2,2,4055
2010-08-12,2,20,3264
2010-08-12,2,21,1065
2010-08-12,2,22,2809
2010-08-12,2,23,2367
2010-08-12,2,24,1538
2010-08-12,2,25,4261
2010-08-12,2,26,2404
2010-08-12,2,27,5846
2010-08-12,2,28,501
2010-08-12,2,29,2228
2010-08-12,2,3,1521
2010-08-12,2,30,2796
2010-08-12,2,31,6433
2010-08-12,2,32,1121
2010-08-12,2,4,2976
2010-08-12,2,5,1274
2010-08-12,2,6,769
2010-08-12,2,7,548
2010-08-12,2,8,1751
2010-08-12,2,9,1070
2010-08-12,20,1,1521
2010-08-12,20,10,2349
2010-08-12,20,11,5282
2010-08-12,20,12,1622
2010-08-12,20,13,2433
2010-08-12,20,14,1147
2010-08-12,20,15,1992
2010-08-12,20,16,1743
2010-08-12,20,17,612
2010-08-12,20,18,3773
2010-08-12,20,19,996
2010-08-12,20,2,3095
2010-08-12,20,20,2459
2010-08-12,20,21,1035
2010-08-12,20,22,2356
2010-08-12,20,23,1752
2010-08-12,20,24,1319
2010-08-12,20,25,3804
2010-08-12,20,26,1923
2010-08-12,20,27,4654
2010-08-12,20,28,390
2010-08-12,20,29,1831
2010-08-12,20,3,1324
2010-08-12,20,30,2397
2010-08-12,20,31,5240
2010-08-12,20,32,845
2010-08-12,20,4,2321
2010-08-12,20,5,1227
2010-08-12,20,6,582
2010-08-12,20,7,378
2010-08-12,20,8,1444
2010-08-12,20,9,984
2010-08-12,21,1,1536
2010-08-12,21,10,2314
2010-08-12,21,11,5560
2010-08-12,21,12,1719
2010-08-12,21,13,2470
2010-08-12,21,14,1222
2010-08-12,21,15,2004
2010-08-12,21,16,1839
2010-08-12,21,17,624
2010-08-12,21,18,3879
2010-08-12,21,19,984
2010-08-12,21,2,3150
2010-08-12,21,20,2572
2010-08-12,21,21,1042
2010-08-12,21,22,2327
2010-08-12,21,23,2011
2010-08-12,21,24,1345
2010-08-12,21,25,3604
2010-08-12,21,26,1900
2010-08-12,21,27,4837
2010-08-12,21,28,457
2010-08-12,21,29,1858
2010-08-12,21,3,1248
2010-08-12,21,30,2390
2010-08-12,21,31,5300
2010-08-12,21,32,922
2010-08-12,21,4,2394
2010-08-12,21,5,1186
2010-08-12,21,6,588
2010-08-12,21,7,410
2010-08-12,21,8,1447
2010-08-12,21,9,967
2010-08-12,22,1,1579
2010-08-12,22,10,2429
2010-08-12,22,11,5770
2010-08-12,22,12,1737
2010-08-12,22,13,2538
2010-08-12,22,14,1260
2010-08-12,22,15,2111
2010-08-12,22,16,1859
2010-08-12,22,17,625
2010-08-12,22,18,4208
2010-08-12,22,19,1048
2010-08-12,22,2,3309
2010-08-12,22,20,2784
2010-08-12,22,21,1113
2010-08-12,22,22,2399
2010-08-12,22,23,1946
2010-08-12,22,24,1452
2010-08-12,22,25,3912
2010-08-12,22,26,2089
2010-08-12,22,27,5009
2010-08-12,22,28,459
2010-08-12,22,29,1980
2010-08-12,22,3,1310
2010-08-12,22,30,2255
2010-08-12,22,31,5563
2010-08-12,22,32,970
2010-08-12,22,4,2585
2010-08-12,22,5,1220
2010-08-12,22,6,693
2010-08-12,22,7,455
2010-08-12,22,8,1618
2010-08-12,22,9,1068
2010-08-12,23,1,1703
2010-08-12,23,10,2371
2010-08-12,23,11,5883
2010-08-12,23,12,1768
2010-08-12,23,13,2604
2010-08-12,23,14,1251
2010-08-12,23,15,2222
2010-08-12,23,16,1915
2010-08-12,23,17,518
2010-08-12,23,18,4274
2010-08-12,23,19,1005
2010-08-12,23,2,3368
2010-08-12,23,20,2724
2010-08-12,23,21,940
2010-08-12,23,22,2240
2010-08-12,23,23,2044
2010-08-12,23,24,1360
2010-08-12,23,25,3899
2010-08-12,23,26,2194
2010-08-12,23,27,4829
2010-08-12,23,28,422
2010-08-12,23,29,2049
2010-08-12,23,3,1195
2010-08-12,23,30,2512
2010-08-12,23,31,5668
2010-08-12,23,32,973
2010-08-12,23,4,2391
2010-08-12,23,5,1231
2010-08-12,23,6,641
2010-08-12,23,7,443
2010-08-12,23,8,1524
2010-08-12,23,9,1006
2010-08-12,3,1,1905
2010-08-12,3,10,2514
2010-08-12,3,11,6371
2010-08-12,3,12,1835
2010-08-12,3,13,2664
2010-08-12,3,14,1194
2010-08-12,3,15,2560
2010-08-12,3,16,1760
2010-08-12,3,17,618
2010-08-12,3,18,4521
2010-08-12,3,19,1161
2010-08-12,3,2,3748
2010-08-12,3,20,3141
2010-08-12,3,21,1125
2010-08-12,3,22,2661
2010-08-12,3,23,2371
2010-08-12,3,24,1428
2010-08-12,3,25,3969
2010-08-12,3,26,2192
2010-08-12,3,27,5609
2010-08-12,3,28,500
2010-08-12,3,29,2090
2010-08-12,3,3,1345
2010-08-12,3,30,2744
2010-08-12,3,31,6221
2010-08-12,3,32,1195
2010-08-12,3,4,2871
2010-08-12,3,5,1251
2010-08-12,3,6,679
2010-08-12,3,7,500
2010-08-12,3,8,1582
2010-08-12,3,9,1097
2010-08-12,4,1,1698
2010-08-12,4,10,2106
2010-08-12,4,11,5874
2010-08-12,4,12,1608
2010-08-12,4,13,2340
2010-08-12,4,14,997
2010-08-12,4,15,2360
2010-08-12,4,16,1532
2010-08-12,4,17,601
2010-08-12,4,18,4163
2010-08-12,4,19,1035
2010-08-12,4,2,3403
2010-08-12,4,20,2744
